CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,FUELNO,FUELTYPE,CELLDAM,FUELEAK,FUELLOC,FUELCELL,FILLCAP,FUELCOND,CASEWGT,PSUSTRAT,VERSION
22563,59,39,1-59-2021-039-09,9,1,1,1,1,1,88,8,88,8,1044.51825908921,6,6
22590,66,54,1-66-2021-054-08,8,1,1,1,1,1,88,8,88,8,159.652794595871,6,6
22601,32,85,1-32-2021-085-02,2,2,1,1,1,1,88,8,88,8,71.6944238200548,7,6
22431,19,98,1-19-2021-098-01,1,1,1,1,1,1,88,8,88,8,68.679452951406,9,6
22433,29,55,1-29-2021-055-01,1,1,1,1,1,1,88,8,88,8,46.7136508945859,2,6
22449,12,21,1-12-2021-021-07,7,1,1,1,1,1,88,8,88,8,2041.30947533412,9,6
22480,59,37,1-59-2021-037-02,2,2,1,1,1,1,88,8,88,8,64.7976556419355,6,6
22483,19,100,1-19-2021-100-05,5,1,1,1,1,1,88,8,88,8,47.5090336657469,9,6
22483,19,100,1-19-2021-100-05,5,2,1,1,1,1,88,8,88,8,47.5090336657469,9,6
22359,31,45,1-31-2021-045-03,3,1,1,1,1,1,88,8,88,8,227.863878959868,6,6
21376,32,47,1-32-2021-047-04,4,2,1,1,1,1,88,8,88,8,2245.82890617691,7,6
21453,32,51,1-32-2021-051-02,2,2,1,1,1,1,88,8,88,8,81.5843928505354,7,6
21705,32,57,1-32-2021-057-06,6,1,1,1,1,1,88,8,88,8,1463.81091200918,7,6
20858,32,20,1-32-2021-020-07,7,1,1,1,1,1,88,8,88,8,8562.52098189279,7,6
20859,32,21,1-32-2021-021-02,2,1,1,1,1,1,5,2,2,1,78.3556354309052,7,6
20936,32,23,1-32-2021-023-03,3,2,1,1,1,1,88,8,88,8,502.762011453046,7,6
21016,32,27,1-32-2021-027-02,2,1,1,1,1,1,88,8,88,8,67.0917099247504,7,6
21109,32,32,1-32-2021-032-06,6,1,1,1,1,1,88,8,88,8,1110.22234474466,7,6
21214,12,6,1-12-2021-006-07,7,1,1,1,1,1,88,8,88,8,276.224695166896,9,6
20506,24,6,1-24-2021-006-04,4,1,1,1,1,1,88,8,88,8,370.85429194638,1,6
20604,24,9,1-24-2021-009-03,3,2,1,1,1,1,88,8,88,8,104.841552422715,1,6
20769,24,16,1-24-2021-016-03,3,2,1,1,1,1,88,8,88,8,113.48027684511,1,6
20843,24,20,1-24-2021-020-10,10,1,1,1,1,1,88,8,88,8,5771.20520827295,1,6
21437,24,49,1-24-2021-049-04,4,3,1,1,1,1,88,8,88,8,1162.60205823301,1,6
24371,24,194,1-24-2021-194-02,2,2,1,1,1,1,88,8,88,8,70.5135228134802,1,6
23637,24,155,1-24-2021-155-03,3,1,1,1,1,1,88,8,88,8,314.458272937397,1,6
23714,24,158,1-24-2021-158-03,3,2,1,1,1,1,88,8,88,8,108.660113193068,1,6
23794,24,163,1-24-2021-163-05,5,2,1,1,1,1,88,8,88,8,113.48027684511,1,6
23804,24,162,1-24-2021-162-03,3,1,1,1,1,1,88,8,88,8,515.720559905717,1,6
24153,24,179,1-24-2021-179-06,6,2,1,1,1,1,88,8,88,8,269.837936384572,1,6
24230,24,185,1-24-2021-185-09,9,1,1,1,1,1,88,8,88,8,1218.29865286572,1,6
23133,24,127,1-24-2021-127-06,6,2,1,1,1,1,88,8,88,8,1281.05569610645,1,6
23134,24,128,1-24-2021-128-05,5,1,1,1,1,1,88,8,88,8,113.48027684511,1,6
23392,24,140,1-24-2021-140-03,3,2,1,1,1,1,88,8,88,8,112.702917277915,1,6
23475,24,144,1-24-2021-144-03,3,1,1,1,1,1,88,8,88,8,246.428236067674,1,6
23476,24,145,1-24-2021-145-03,3,2,1,1,1,1,88,8,88,8,246.428236085863,1,6
23557,24,151,1-24-2021-151-03,3,1,1,1,1,1,88,8,88,8,111.301308931243,1,6
22362,32,77,1-32-2021-077-03,3,2,1,1,1,1,88,8,88,8,1421.31783952057,7,6
22396,11,37,1-11-2021-037-01,1,1,1,1,1,1,88,8,88,8,320.036009519669,8,6
22397,48,48,1-48-2021-048-03,3,1,1,1,1,1,88,8,88,8,111.153811697491,12,6
22397,48,48,1-48-2021-048-03,3,2,1,1,1,1,88,8,88,8,111.153811697491,12,6
22290,27,51,1-27-2021-051-03,3,1,1,1,1,1,88,8,88,8,72.5140428257746,3,6
22313,77,53,1-77-2021-053-02,2,1,1,1,1,1,88,8,88,8,86.1478225129126,9,6
22316,59,32,1-59-2021-032-05,5,1,1,1,1,1,88,8,88,8,118.327459597192,6,6
22319,17,52,1-17-2021-052-04,4,2,1,1,1,1,88,8,88,8,1039.32673580331,4,6
22331,24,94,1-24-2021-094-06,6,2,1,1,1,1,88,8,88,8,667.964542338032,1,6
22229,59,31,1-59-2021-031-07,7,1,1,1,1,1,88,8,88,8,3308.79728335281,6,6
22232,12,17,1-12-2021-017-07,7,1,1,1,1,1,88,8,88,8,2566.22617665886,9,6
22250,52,99,1-52-2021-099-03,3,2,1,1,1,1,88,8,88,8,26.0926145777042,12,6
22263,73,50,1-73-2021-050-01,1,1,1,1,1,1,88,8,88,8,42.1619003808569,3,6
22281,20,67,1-20-2021-067-09,9,1,1,1,1,1,88,8,88,8,864.886764082721,11,6
22286,26,81,1-26-2021-081-02,2,1,1,1,1,1,88,8,88,8,29.2549400706177,10,6
22152,54,29,1-54-2021-029-04,4,1,1,1,1,1,88,8,88,8,715.16512281454,9,6
22189,31,41,1-31-2021-041-03,3,1,1,1,1,1,88,8,88,8,268.374301828596,6,6
22212,21,84,1-21-2021-084-05,5,1,1,1,1,1,88,8,88,8,45.6041176150207,11,6
22219,73,48,1-73-2021-048-10,10,1,1,1,1,1,88,8,88,8,1778.52713771402,3,6
22224,10,62,1-10-2021-062-03,3,1,1,1,1,1,88,8,88,8,475.198475967719,4,6
22228,59,30,1-59-2021-030-05,5,2,1,1,1,1,88,8,88,8,51.7104833701808,6,6
22129,21,80,1-21-2021-080-05,5,1,1,1,1,1,88,8,88,8,57.4402493291887,11,6
22146,59,29,1-59-2021-029-02,2,1,1,1,1,1,88,8,88,8,111.922444773713,6,6
22146,59,29,1-59-2021-029-02,2,2,1,1,1,1,88,8,88,8,111.922444773713,6,6
20952,18,16,1-18-2021-016-10,10,1,1,1,1,1,88,8,88,8,1396.20114267435,6,6
21097,18,20,1-18-2021-020-09,9,1,1,1,1,1,88,8,88,8,1228.22394895578,6,6
21098,18,21,1-18-2021-021-07,7,1,1,1,1,1,88,8,88,8,1134.21362159145,6,6
20866,18,12,1-18-2021-012-02,2,1,1,1,1,1,88,8,88,8,48.5556827782631,6,6
22125,30,47,1-30-2021-047-01,1,2,1,1,1,1,88,8,88,8,29.7661251037643,10,6
23271,30,85,1-30-2021-085-06,6,2,1,1,1,1,88,8,88,8,1051.92553496215,10,6
24121,30,115,1-30-2021-115-01,1,1,1,1,9,9,5,2,6,1,39.2564503946452,10,6
20584,23,7,1-23-2021-007-03,3,1,1,1,1,1,88,8,88,8,130.881669545163,5,6
20779,23,12,1-23-2021-012-03,3,2,1,1,1,1,88,8,88,8,228.57231837569,5,6
20814,19,25,1-19-2021-025-04,4,1,1,1,1,1,88,8,88,8,380.911568048837,9,6
20878,19,26,1-19-2021-026-04,4,1,1,1,1,1,88,8,88,8,258.603158138068,9,6
20912,24,23,1-24-2021-023-03,3,1,1,1,1,1,88,8,88,8,163.961872999551,1,6
22580,48,51,1-48-2021-051-07,7,1,1,1,1,1,88,8,88,8,306.701830751511,12,6
23908,30,107,1-30-2021-107-03,3,1,1,1,1,1,2,2,4,1,1274.7950077418,10,6
21884,27,42,1-27-2021-042-03,3,1,1,1,1,1,88,8,88,8,46.7059367918385,3,6
21911,31,35,1-31-2021-035-10,10,1,1,1,1,1,88,8,88,8,255.507439927165,6,6
21987,30,43,1-30-2021-043-04,4,2,1,1,1,1,88,8,88,8,880.220586057047,10,6
22168,32,71,1-32-2021-071-03,3,1,1,1,1,1,88,8,88,8,1431.54663513276,7,6
22494,23,67,1-23-2021-067-03,3,2,1,1,1,1,88,8,88,8,396.971821786091,5,6
20913,24,24,1-24-2021-024-03,3,1,1,1,1,1,88,8,88,8,163.961872987449,1,6
20999,24,28,1-24-2021-028-03,3,1,1,1,1,1,88,8,88,8,160.756294069739,1,6
22148,12,16,1-12-2021-016-02,2,1,1,1,1,1,88,8,88,8,244.366531775254,9,6
22148,12,16,1-12-2021-016-02,2,2,1,1,1,1,88,8,88,8,244.366531775254,9,6
22152,54,29,1-54-2021-029-04,4,2,1,1,1,1,88,8,88,8,715.16512281454,9,6
22088,73,45,1-73-2021-045-01,1,1,1,1,1,1,88,8,88,8,42.1619003808569,3,6
22102,18,43,1-18-2021-043-07,7,2,1,1,1,1,88,8,88,8,1341.60091406951,6,6
22112,27,48,1-27-2021-048-03,3,2,1,1,1,1,88,8,88,8,35.5413313297072,3,6
22112,27,48,1-27-2021-048-03,3,1,1,1,1,1,88,8,88,8,35.5413313297072,3,6
22051,21,77,1-21-2021-077-05,5,2,1,1,1,1,88,8,88,8,50.8719715257819,11,6
22052,21,78,1-21-2021-078-03,3,2,1,1,1,1,88,8,88,8,486.431449673744,11,6
22062,18,41,1-18-2021-041-07,7,1,1,1,1,1,88,8,88,8,307.321607674447,6,6
22063,30,46,1-30-2021-046-04,4,1,1,1,1,1,88,8,88,8,492.593280466288,10,6
22069,12,13,1-12-2021-013-06,6,1,1,1,1,1,88,8,88,8,266.359360799673,9,6
22069,12,13,1-12-2021-013-06,6,2,1,1,1,1,88,8,88,8,266.359360799673,9,6
21954,31,36,1-31-2021-036-05,5,2,1,1,1,1,88,8,88,8,208.592833680532,6,6
21981,21,74,1-21-2021-074-02,2,1,1,1,1,1,88,8,88,8,35.6773826191588,11,6
22017,73,43,1-73-2021-043-01,1,1,1,1,1,1,88,8,88,8,42.1619003808569,3,6
22022,59,26,1-59-2021-026-05,5,1,1,1,1,1,88,8,88,8,257.299579491989,6,6
22022,59,26,1-59-2021-026-05,5,2,1,1,1,1,88,8,88,8,257.299579491989,6,6
22051,21,77,1-21-2021-077-05,5,1,1,1,1,1,88,8,88,8,50.8719715257819,11,6
21927,11,29,1-11-2021-029-01,1,1,1,1,1,1,88,8,88,8,164.025412823488,8,6
21930,48,39,1-48-2021-039-03,3,1,1,1,1,1,88,8,88,8,84.1490119370097,12,6
21930,48,39,1-48-2021-039-03,3,2,1,1,1,1,88,8,88,8,84.1490119370097,12,6
21935,52,82,1-52-2021-082-03,3,1,1,1,1,1,88,8,88,8,36.9611807922967,12,6
21945,73,40,1-73-2021-040-05,5,1,1,1,1,1,88,8,88,8,36.6836542679149,3,6
21948,76,32,1-76-2021-032-01,1,1,1,1,1,1,88,8,88,8,18.7511904956082,3,6
21889,19,76,1-19-2021-076-03,3,1,1,1,1,1,88,8,88,8,104.756539641498,9,6
21901,26,65,1-26-2021-065-02,2,1,1,1,1,1,88,8,88,8,53.1651383053672,10,6
21011,76,13,1-76-2021-013-09,9,1,1,1,1,1,88,8,88,8,85.6728752764009,3,6
21132,76,15,1-76-2021-015-04,4,1,1,1,1,1,88,8,88,8,28.5462116729702,3,6
21857,48,37,1-48-2021-037-04,4,2,1,1,1,1,88,8,88,8,462.841724946,12,6
20566,26,5,1-26-2021-005-03,3,1,1,1,1,1,88,8,88,8,59.5777764287958,10,6
20853,23,14,1-23-2021-014-07,7,1,1,1,1,1,99,9,6,9,1103.23672737748,5,6
20910,11,7,1-11-2021-007-03,3,2,1,1,1,1,88,8,88,8,656.510388726689,8,6
21478,19,56,1-19-2021-056-03,3,1,1,1,1,1,88,8,88,8,97.8905713512993,9,6
21686,17,36,1-17-2021-036-10,10,1,1,1,1,1,88,8,88,8,3331.67503398132,4,6
23939,13,115,1-13-2021-115-02,2,2,1,1,1,1,88,8,88,8,69.2839764796069,7,6
21778,11,26,1-11-2021-026-05,5,2,1,1,1,1,88,8,88,8,308.490175543104,8,6
23157,32,104,1-32-2021-104-02,2,2,1,1,1,1,88,8,88,8,81.5577223560756,7,6
23228,52,148,1-52-2021-148-09,9,1,1,1,1,1,88,8,88,8,1513.1815187456,12,6
23233,13,79,1-13-2021-079-02,2,1,1,1,1,1,88,8,88,8,35.7836771399847,7,6
23399,52,155,1-52-2021-155-08,8,2,1,1,1,1,88,8,88,8,30.7221166012436,12,6
23474,11,60,1-11-2021-060-08,8,1,1,1,1,1,6,1,5,9,1534.99824422325,8,6
20362,28,2,1-28-2021-002-04,4,1,1,1,1,1,88,8,88,8,184.198165390185,3,6
24020,52,188,1-52-2021-188-05,5,2,1,1,1,1,88,8,88,8,30.2923620070332,12,6
20528,12,2,1-12-2021-002-07,7,2,1,1,1,1,88,8,88,8,2415.76900927516,9,6
20618,32,11,1-32-2021-011-03,3,2,1,1,1,1,88,8,88,8,858.959011075502,7,6
20618,32,11,1-32-2021-011-03,3,1,1,1,1,1,88,8,88,8,858.959011075502,7,6
20704,32,13,1-32-2021-013-02,2,1,1,1,1,1,88,8,88,8,81.5577223560756,7,6
20749,32,19,1-32-2021-019-05,5,1,1,1,1,1,88,8,88,8,74.4174451122111,7,6
24595,12,74,1-12-2021-074-08,8,1,1,1,1,1,88,8,88,8,410.766231304805,9,6
24294,12,69,1-12-2021-069-02,2,1,1,1,1,1,88,8,88,8,244.366531775254,9,6
24295,12,70,1-12-2021-070-01,1,1,1,1,1,1,88,8,88,8,340.173514107073,9,6
24361,12,71,1-12-2021-071-09,9,1,1,1,1,1,88,8,88,8,1926.90045543837,9,6
24362,12,72,1-12-2021-072-03,3,1,1,1,1,1,88,8,88,8,296.379298974909,9,6
21907,21,71,1-21-2021-071-02,2,2,1,1,1,1,88,8,88,8,14.4868019053708,11,6
21920,59,24,1-59-2021-024-02,2,2,1,1,1,1,88,8,88,8,64.7976556419355,6,6
21858,24,65,1-24-2021-065-03,3,1,1,1,1,1,88,8,88,8,305.358336615498,1,6
21859,24,66,1-24-2021-066-02,2,1,1,1,1,1,88,8,88,8,152.360192071072,1,6
21867,52,81,1-52-2021-081-10,10,1,1,1,1,1,3,9,5,1,647.634607925297,12,6
21869,59,23,1-59-2021-023-02,2,1,1,1,1,1,88,8,88,8,174.412135303241,6,6
21869,59,23,1-59-2021-023-02,2,2,1,1,1,1,88,8,88,8,174.412135303241,6,6
21813,19,71,1-19-2021-071-08,8,2,1,1,1,1,88,8,88,8,179.816403806402,9,6
21819,29,37,1-29-2021-037-03,3,2,1,1,1,1,88,8,88,8,125.742683268095,2,6
21820,22,59,1-22-2021-059-09,9,1,1,1,1,1,88,8,88,8,175.412451209905,12,6
21825,15,60,1-15-2021-060-03,3,1,1,1,1,1,88,8,88,8,22.8505985566956,1,6
21840,30,39,1-30-2021-039-02,2,2,1,1,1,1,88,8,88,8,49.1890551838701,10,6
21785,52,76,1-52-2021-076-03,3,2,1,1,1,1,88,8,88,8,36.997477438623,12,6
21792,32,62,1-32-2021-062-02,2,1,1,1,1,1,88,8,88,8,96.3693068914723,7,6
21800,14,35,1-14-2021-035-08,8,1,1,1,1,1,88,8,88,8,1534.99824422325,8,6
21803,18,33,1-18-2021-033-02,2,2,1,1,1,1,88,8,88,8,48.5556827782631,6,6
21807,23,41,1-23-2021-041-03,3,1,1,1,1,1,88,8,88,8,268.932290391585,5,6
21813,19,71,1-19-2021-071-08,8,1,1,1,1,1,88,8,88,8,179.816403806402,9,6
21751,20,49,1-20-2021-049-05,5,1,1,1,1,1,88,8,88,8,41.7682909515469,11,6
21762,25,40,1-25-2021-040-03,3,1,1,1,1,1,88,8,88,8,208.142615491327,2,6
21777,11,25,1-11-2021-025-02,2,1,1,1,1,1,88,8,88,8,111.265191915334,8,6
21781,24,63,1-24-2021-063-02,2,1,1,1,1,1,88,8,88,8,96.2126014946297,1,6
21781,24,63,1-24-2021-063-02,2,2,1,1,1,1,88,8,88,8,96.2126014946297,1,6
21785,52,76,1-52-2021-076-03,3,1,1,1,1,1,88,8,88,8,36.997477438623,12,6
21718,18,32,1-18-2021-032-07,7,2,1,1,1,1,88,8,88,8,937.579730890218,6,6
21722,29,34,1-29-2021-034-06,6,2,1,1,1,1,88,8,88,8,56.7817008733747,2,6
21722,29,34,1-29-2021-034-06,6,1,1,1,1,1,88,8,88,8,56.7817008733747,2,6
21738,22,56,1-22-2021-056-01,1,2,1,4,1,1,88,8,88,8,41.2872964770207,12,6
21748,21,66,1-21-2021-066-02,2,1,1,1,1,1,88,8,88,8,11.6475231613423,11,6
21663,21,62,1-21-2021-062-01,1,1,1,1,1,1,88,8,88,8,89.9649459644351,11,6
21663,21,62,1-21-2021-062-01,1,3,1,1,1,1,88,8,88,8,89.9649459644351,11,6
21685,17,35,1-17-2021-035-03,3,2,1,1,1,1,88,8,88,8,169.612419661535,4,6
21687,48,32,1-48-2021-032-05,5,1,1,1,1,1,88,8,88,8,77.0323095151438,12,6
21697,16,35,1-16-2021-035-02,2,3,1,1,1,1,88,8,88,8,29.9355807568688,5,6
21574,21,58,1-21-2021-058-02,2,1,1,1,1,1,88,8,88,8,88.2202655213065,11,6
21618,59,19,1-59-2021-019-02,2,1,1,1,1,1,88,8,88,8,68.8846076373274,6,6
21618,59,19,1-59-2021-019-02,2,2,1,1,1,1,88,8,88,8,68.8846076373274,6,6
21636,27,35,1-27-2021-035-03,3,1,1,1,1,1,88,8,88,8,153.188676870685,3,6
21651,20,44,1-20-2021-044-05,5,1,1,1,1,1,88,8,88,8,41.7682909515469,11,6
21651,20,44,1-20-2021-044-05,5,2,1,1,1,1,88,8,88,8,41.7682909515469,11,6
21512,11,21,1-11-2021-021-02,2,1,1,1,1,1,88,8,88,8,96.3089932637141,8,6
21532,28,27,1-28-2021-027-06,6,1,1,1,1,1,88,8,88,8,106.617006458922,3,6
21538,13,28,1-13-2021-028-03,3,1,1,1,1,1,88,8,88,8,1309.1169516908,7,6
21554,31,29,1-31-2021-029-05,5,1,1,1,1,1,88,8,88,8,208.592833680532,6,6
21554,31,29,1-31-2021-029-05,5,2,1,1,1,1,88,8,88,8,208.592833680532,6,6
21479,19,57,1-19-2021-057-03,3,2,1,1,1,1,88,8,88,8,97.8905713512993,9,6
21494,21,55,1-21-2021-055-02,2,1,1,1,1,1,88,8,88,8,35.6773826191588,11,6
21497,20,36,1-20-2021-036-09,9,1,1,1,1,1,88,8,88,8,1402.32281175159,11,6
21501,25,32,1-25-2021-032-03,3,1,1,1,1,1,88,8,88,8,88.9884141596574,2,6
21501,25,32,1-25-2021-032-03,3,2,1,1,1,1,88,8,88,8,88.9884141596574,2,6
21410,52,54,1-52-2021-054-06,6,2,1,1,1,1,88,8,88,8,25.5290595660634,12,6
21421,77,29,1-77-2021-029-02,2,1,1,1,1,1,88,8,88,8,86.1478225129126,9,6
21441,52,56,1-52-2021-056-03,3,1,1,1,1,1,88,8,88,8,23.9026976809091,12,6
21441,52,56,1-52-2021-056-03,3,2,1,1,1,1,88,8,88,8,23.9026976809091,12,6
21451,13,25,1-13-2021-025-01,1,1,1,1,1,1,88,8,88,8,199.677334466121,7,6
21352,11,18,1-11-2021-018-06,6,1,1,1,1,1,88,8,88,8,901.95842508435,8,6
21356,24,46,1-24-2021-046-04,4,2,1,1,1,1,88,8,88,8,122.325721810128,1,6
21356,24,46,1-24-2021-046-04,4,1,1,1,1,1,88,8,88,8,122.325721810128,1,6
21371,14,21,1-14-2021-021-02,2,2,1,1,1,1,88,8,88,8,247.85984530769,8,6
21385,27,29,1-27-2021-029-06,6,2,1,1,1,1,88,8,88,8,38.2203455424944,3,6
21385,27,29,1-27-2021-029-06,6,1,1,1,1,1,88,8,88,8,38.2203455424944,3,6
21302,29,25,1-29-2021-025-04,4,2,1,1,1,1,88,8,88,8,305.626948551302,2,6
21302,29,25,1-29-2021-025-04,4,1,1,1,1,1,88,8,88,8,305.626948551302,2,6
21305,19,47,1-19-2021-047-03,3,1,1,1,1,1,88,8,88,8,153.180420775088,9,6
21319,21,50,1-21-2021-050-02,2,1,1,1,1,1,88,8,88,8,13.5777596202531,11,6
21341,77,27,1-77-2021-027-05,5,1,1,1,1,1,88,8,88,8,168.547729081367,9,6
21256,11,16,1-11-2021-016-04,4,1,1,1,1,1,88,8,88,8,10931.8593275148,8,6
21261,24,43,1-24-2021-043-04,4,1,1,1,1,1,88,8,88,8,298.744928976314,1,6
21264,25,25,1-25-2021-025-06,6,1,1,1,1,1,88,8,88,8,314.017040651121,2,6
21264,25,25,1-25-2021-025-06,6,2,1,1,1,1,88,8,88,8,314.017040651121,2,6
21272,10,43,1-10-2021-043-03,3,1,1,1,1,1,88,8,88,8,272.109207339713,4,6
21284,14,20,1-14-2021-020-02,2,1,1,1,1,1,88,8,88,8,206.051907504817,8,6
21206,32,37,1-32-2021-037-02,2,1,1,1,1,1,88,8,88,8,63.5838481341761,7,6
21215,19,42,1-19-2021-042-03,3,1,1,1,1,1,88,8,88,8,71.6434974062025,9,6
21216,19,43,1-19-2021-043-06,6,1,1,1,1,1,88,8,88,8,145.703480529355,9,6
21216,19,43,1-19-2021-043-06,6,2,1,1,1,1,88,8,88,8,145.703480529355,9,6
21221,15,32,1-15-2021-032-03,3,1,1,1,1,1,88,8,88,8,22.8505985566956,1,6
21237,21,45,1-21-2021-045-02,2,1,1,1,1,1,88,8,88,8,35.6773826191588,11,6
21174,24,40,1-24-2021-040-02,2,2,1,1,1,1,88,8,88,8,124.154189955081,1,6
21174,24,40,1-24-2021-040-02,2,1,1,1,1,1,88,8,88,8,124.154189955081,1,6
21186,52,42,1-52-2021-042-09,9,2,1,1,1,1,88,8,88,8,144.95502075697,12,6
21186,52,42,1-52-2021-042-09,9,1,1,1,1,1,88,8,88,8,144.95502075697,12,6
21206,32,37,1-32-2021-037-02,2,2,1,1,1,1,88,8,88,8,63.5838481341761,7,6
21117,14,15,1-14-2021-015-06,6,1,1,1,1,1,88,8,88,8,2061.68849821941,8,6
21124,32,35,1-32-2021-035-07,7,2,1,1,1,1,88,8,88,8,3128.34149462735,7,6
21128,19,38,1-19-2021-038-08,8,1,1,1,1,1,88,8,88,8,117.558391562612,9,6
21129,19,39,1-19-2021-039-09,9,1,1,1,1,1,88,8,88,8,697.496489636654,9,6
21139,21,40,1-21-2021-040-01,1,1,1,1,1,1,88,8,88,8,36.3829532876423,11,6
21164,77,23,1-77-2021-023-10,10,1,1,1,1,1,88,8,88,8,10396.192485244,9,6
21077,10,33,1-10-2021-033-02,2,1,1,1,1,1,88,8,88,8,22.981744209128,4,6
21083,11,11,1-11-2021-011-08,8,1,1,1,1,1,88,8,88,8,916.038033088086,8,6
21100,16,19,1-16-2021-019-03,3,1,1,1,1,1,88,8,88,8,340.244721278351,5,6
21102,28,18,1-28-2021-018-03,3,1,1,1,1,1,88,8,88,8,46.7688147475126,3,6
24362,12,72,1-12-2021-072-03,3,2,1,1,1,1,88,8,88,8,296.379298974909,9,6
24422,12,73,1-12-2021-073-04,4,1,1,1,1,1,88,8,88,8,1704.20632060708,9,6
24138,12,65,1-12-2021-065-06,6,1,1,1,1,1,88,8,88,8,1982.31174909885,9,6
24139,12,66,1-12-2021-066-01,1,1,1,1,1,1,88,8,88,8,271.546777212895,9,6
24222,12,67,1-12-2021-067-04,4,1,1,1,1,1,88,8,88,8,1287.74030563201,9,6
24223,12,68,1-12-2021-068-03,3,1,1,1,1,1,88,8,88,8,404.296330913972,9,6
24223,12,68,1-12-2021-068-03,3,2,1,1,1,1,88,8,88,8,404.296330913972,9,6
24294,12,69,1-12-2021-069-02,2,2,1,4,1,1,88,8,88,8,244.366531775254,9,6
23929,12,59,1-12-2021-059-04,4,2,1,1,1,1,88,8,88,8,1437.3981669104,9,6
23930,12,60,1-12-2021-060-09,9,1,1,1,1,1,88,8,88,8,2933.99933118528,9,6
24003,12,61,1-12-2021-061-10,10,1,1,1,1,1,88,8,88,8,274.027689229839,9,6
24004,12,62,1-12-2021-062-06,6,1,1,1,1,1,88,8,88,8,260.834494895361,9,6
24063,12,63,1-12-2021-063-06,6,1,1,1,1,1,88,8,88,8,430.990227379567,9,6
23784,12,55,1-12-2021-055-06,6,1,1,1,1,1,88,8,88,8,443.560564482958,9,6
23862,12,57,1-12-2021-057-09,9,2,1,1,1,1,88,8,88,8,1030.66171899776,9,6
23880,12,58,1-12-2021-058-06,6,2,1,1,1,1,88,8,88,8,322.402113718958,9,6
23880,12,58,1-12-2021-058-06,6,1,1,1,1,1,88,8,88,8,322.402113718958,9,6
23545,12,48,1-12-2021-048-03,3,1,1,1,1,1,88,8,88,8,858.538558365099,9,6
23655,12,50,1-12-2021-050-06,6,1,1,1,1,1,88,8,88,8,385.574815909252,9,6
23655,12,50,1-12-2021-050-06,6,2,1,1,1,1,88,8,88,8,385.574815909252,9,6
23703,12,51,1-12-2021-051-07,7,1,1,1,1,1,88,8,88,8,276.224695166896,9,6
23703,12,51,1-12-2021-051-07,7,2,1,1,1,1,88,8,88,8,276.224695166896,9,6
23741,12,53,1-12-2021-053-10,10,1,1,1,1,1,88,8,88,8,822.083067689518,9,6
23388,12,44,1-12-2021-044-09,9,1,1,1,1,1,88,8,88,8,339.953089789954,9,6
21111,32,34,1-32-2021-034-02,2,1,1,1,1,1,88,8,88,8,28.6274551822713,7,6
21111,32,34,1-32-2021-034-02,2,2,1,1,1,1,88,8,88,8,28.6274551822713,7,6
21029,31,18,1-31-2021-018-05,5,2,1,1,1,1,88,8,88,8,484.453380649241,6,6
21041,15,24,1-15-2021-024-06,6,2,1,1,1,1,88,8,88,8,102.490686828197,1,6
21041,15,24,1-15-2021-024-06,6,1,1,1,1,1,88,8,88,8,102.490686828197,1,6
21042,22,26,1-22-2021-026-06,6,1,1,1,1,1,88,8,88,8,39.6585488242992,12,6
21042,22,26,1-22-2021-026-06,6,2,1,1,1,1,88,8,88,8,39.6585488242992,12,6
21077,10,33,1-10-2021-033-02,2,2,1,1,1,1,88,8,88,8,22.981744209128,4,6
20985,77,18,1-77-2021-018-03,3,1,1,1,1,1,88,8,88,8,672.060529684788,9,6
21000,24,29,1-24-2021-029-03,3,2,1,1,1,1,88,8,88,8,160.756294069739,1,6
21012,76,14,1-76-2021-014-04,4,1,1,1,1,1,88,8,88,8,42.5826226763175,3,6
21020,14,13,1-14-2021-013-02,2,1,1,1,1,1,88,8,88,8,309.326900751146,8,6
21021,14,14,1-14-2021-014-02,2,1,1,1,1,1,88,8,88,8,309.326900751146,8,6
21028,31,17,1-31-2021-017-04,4,2,1,1,1,1,88,8,88,8,223.387528164507,6,6
20919,52,26,1-52-2021-026-01,1,1,1,1,1,1,88,8,88,8,25.1488657447521,12,6
20934,73,15,1-73-2021-015-02,2,1,1,1,1,1,88,8,88,8,33.3643009181723,3,6
20957,19,31,1-19-2021-031-04,4,2,1,1,1,1,88,8,88,8,153.354033963682,9,6
20959,19,33,1-19-2021-033-09,9,1,1,1,1,1,88,8,88,8,281.570640027465,9,6
20976,32,26,1-32-2021-026-02,2,1,1,1,1,1,88,8,88,8,22.8797794375151,7,6
20770,24,17,1-24-2021-017-04,4,1,1,1,1,1,88,8,88,8,349.444582201165,1,6
20795,22,16,1-22-2021-016-04,4,1,1,1,1,1,88,8,88,8,152.937794293392,12,6
20795,22,16,1-22-2021-016-04,4,2,1,1,1,1,88,8,88,8,152.937794293392,12,6
20828,77,13,1-77-2021-013-05,5,1,1,1,1,1,88,8,88,8,88.4478334889355,9,6
20863,14,10,1-14-2021-010-03,3,1,1,1,1,1,88,8,88,8,605.663097226325,8,6
20891,31,13,1-31-2021-013-04,4,2,1,1,1,1,88,8,88,8,223.387528164507,6,6
20686,24,14,1-24-2021-014-05,5,1,1,1,1,1,88,8,88,8,120.434348129902,1,6
20709,14,6,1-14-2021-006-03,3,2,1,1,1,1,88,8,88,8,1111.01570206428,8,6
